setTag,title,authors,datePublished,authors,language,journalName
COVID-19,Editorial corner - a personal view The coronavirus and plastics.,"Czigány, T.. Ronkay, F.",2020-06-01 00:00:00,English,Express Polymer Letters
COVID-19,"Respiratory viruses, a common microbiological finding in neutropenic children with fever","Lindblom, Anna. Bhadri, Vivek. Söderhäll, Stefan. Öhrmalm, Lars. Wong, Michelle. Norbeck, Oscar. Lindau, Cecilia. Rotzén-Östlund, Maria. Allander, Tobias. Catchpoole, Daniel. Dalla-Pozza, Luciano. Broliden, Kristina. Tolfvenstam, Thomas",2010-03-01 00:00:00,English,Journal of Clinical Virology
COVID-19,Broad-Spectrum In Vitro Activity and In Vivo Efficacy of the Antiviral Protein Griffithsin against Emerging Viruses of the Family Coronaviridae.,"O'Keefe, Barry R.. Giomarelli, Barbara. Barnard, Dale L.. Shenoy, Shilpa R.. Chan, Paul K. S.. McMahon, James B.. Palmer, Kenneth E.. Barnett, Brian W.. Meyerholz, David K.. Wohlford-Lenane, Christine L.. McCray Jr., Paul B.",2010-03-01 00:00:00,English,Journal of Virology
COVID-19,Identification of intertypic recombinant infectious bronchitis viruses from slaughtered chickens.,"Chen, H. W.. Huang, Y. P.. Wang, C. H.",2010-03-01 00:00:00,English,Poultry Science
COVID-19,EMERGING INFECTIOUS DISEASES AND TRAVEL MEDICINE. SPECIAL GROUPS OF TRAVELERS.,"Hristea, Adriana. Niculescu, Iulia. Moroti, Ruxandra. Luka, A. I.. Aramă, Victoria. Streinu-Cercel, Anca. Ion, Mihaela. Mihăilescu, Raluca",2010-03-01 00:00:00,English,"Therapeutics, Pharmacology & Clinical Toxicology"
COVID-19,Emergence of a group 3 coronavirus through recombination,"Jackwood, Mark W.. Boynton, Tye O.. Hilt, Deborah A.. McKinley, Enid T.. Kissinger, Jessica C.. Paterson, Andrew H.. Robertson, Jon. Lemke, Conelia. McCall, Amber W.. Williams, Susan M.. Jackwood, Joshua W.. Byrd, Lauren A.",2010-03-01 00:00:00,English,Virology
COVID-19,"Bid cleavage, cytochrome c release and caspase activation in canine coronavirus-induced apoptosis","De Martino, Luisa. Marfé, Gabriella. Longo, Mariangela. Fiorito, Filomena. Montagnaro, Serena. Iovane, Valentina. Decaro, Nicola. Pagnini, Ugo",2010-02-24 00:00:00,English,Veterinary Microbiology
COVID-19,Genetic analysis of canine group 2 coronavirus in Korean dogs,"An, Dong-Jun. Jeong, Wooseog. Yoon, Sook Hee. Jeoung, Hye-Young. Kim, Hyun-Jeong. Park, Bong-Kyun",2010-02-24 00:00:00,English,Veterinary Microbiology
COVID-19,A Single Tyrosine in the Severe Acute Respiratory Syndrome Coronavirus Membrane Protein Cytoplasmic Tail Is Important for Efficient Interaction with Spike Protein.,"McBride, Corrin E.. Machamer, Carolyn E.",2010-02-15 00:00:00,English,Journal of Virology
COVID-19,Dynamics of Coronavirus Replication-Transcription Complexes.,"Hagemeijer, Marne C.. Verheije, Monique H.. Ulasli, Mustafa. Shaltiël, Indra A.. de Vries, Lisa A.. Reggiori, Fulvio. Rottier, Peter J. M.. de Haan, Cornelis A. M.",2010-02-15 00:00:00,English,Journal of Virology
COVID-19,Coronavirus Nucleocapsid Protein Facilitates Template Switching and Is Required for Efficient Transcription.,"Zúñiga, Sonia. Cruz, Jazmina L. G.. Sola, Isabel. Mateos-Gómez, Pedro A.. Palacio, Lorena. Enjuanes, Luis",2010-02-15 00:00:00,English,Journal of Virology
COVID-19,The Murine Coronavirus Nucleocapsid Gene Is a Determinant of Virulence.,"Cowley, Timothy J.. Long, Simon Y.. Weiss, Susan R.",2010-02-15 00:00:00,English,Journal of Virology
COVID-19,Detection and molecular characterization of enteric viruses in breeder turkeys.,"Jindal, Naresh. Patnayak, DeviP.. Chander, Yogesh. Ziegler, AndreF.. Goyal, SagarM.",2010-02-01 00:00:00,English,Avian Pathology
COVID-19,The lessons of SARS in Hong Kong.,"Sik To Lai, Thomas. Wai Cho Yu",2010-02-01 00:00:00,English,Clinical Medicine
COVID-19,Use of phylogenetics in the molecular epidemiology and evolutionary studies of viral infections.,"Lam, Tommy Tsan-Yuk. Hon, Chung-Chau. Tang, Julian W.",2010-02-01 00:00:00,English,Critical Reviews in Clinical Laboratory Sciences
COVID-19,Effects of coronavirus infections in children.,"Principi N. Bosis S. Esposito S. Principi, Nicola. Bosis, Samantha. Esposito, Susanna",2010-02-01 00:00:00,English,Emerging Infectious Diseases
COVID-19,Effects of Coronavirus Infections in Children.,"Principi, Nicola. Bosis, Samantha. Esposito, Susanna",2010-02-01 00:00:00,English,Emerging Infectious Diseases
COVID-19,Comprehensive Detection and Identification of Seven Animal Coronaviruses and Human Respiratory Coronavirus 229E with a Microarray Hybridization Assay.,"Chen, Qin. Li, Jian. Deng, Zhirui. Xiong, Wei. Wang, Quan. Hu, Yong-qiang",2010-02-01 00:00:00,English,Intervirology
COVID-19,"Development of a real-time TaqMan® RT-PCR assay for the detection of infectious bronchitis virus in chickens, and comparison of RT-PCR and virus isolation","Meir, Rosie. Maharat, Ora. Farnushi, Ygal. Simanov, Lubov",2010-02-01 00:00:00,English,Journal of Virological Methods
COVID-19,An ELISA based on recombinant spike protein S for the detection of antibodies to transmissible gastroenteritis virus of swine-like canine coronaviruses,"Elia, Gabriella. Decaro, Nicola. Martella, Vito. Lorusso, Eleonora. Mari, Viviana. Maria, Stella Lucente. Cordioli, Paolo. Buonavoglia, Canio",2010-02-01 00:00:00,English,Journal of Virological Methods
COVID-19,Specific real-time reverse transcription-polymerase chain reaction for detection and quantitation of turkey coronavirus RNA in tissues and feces from turkeys infected with turkey coronavirus,"Chen, Yi-Ning. Wu, Ching Ching. Bryan, Thomas. Hooper, Tom. Schrader, Donna. Lin, Tsang Long",2010-02-01 00:00:00,English,Journal of Virological Methods
COVID-19,Cellular Immune Responses to Severe Acute Respiratory Syndrome Coronavirus (SARS-CoV) Infection in Senescent BALB/c Mice: CD4+ T Cells Are Important in Control of SARS-CoV Infection.,"Jun Chen. Yuk Fai Lau. Lamirande, Elaine W.. Paddock, Christopher D.. Bartlett, Jeanine H.. Zaki, Sherif R.. Subbarao, Kanta",2010-02-01 00:00:00,English,Journal of Virology
COVID-19,Chimeric Feline Coronaviruses That Encode Type II Spike Protein on Type I Genetic Background Display Accelerated Viral Growth and Altered Receptor Usage.,"Tekes, Gergely. Hofmann-Lehmann, Regina. Bank-Wolf, Barbara. Maier, Reinhard. Thiel, Heinz-Jürgen. Thiel, Volker",2010-02-01 00:00:00,English,Journal of Virology
COVID-19,Annexin A2 on lung epithelial cell surface is recognized by severe acute respiratory syndrome-associated coronavirus spike domain 2 antibodies,"Fang, Yi-Ting. Lin, Chiou-Feng. Liao, Pao-Chi. Kuo, Yu-Min. Wang, Shuying. Yeh, Trai-Ming. Shieh, Chi-Chang K.. Su, Ih-Jen. Lei, Huan-Yao. Lin, Yee-Shin",2010-02-01 00:00:00,English,Molecular Immunology
COVID-19,Parameter inference in small world network disease models with approximate Bayesian Computational methods,"Walker, David M.. Allingham, David. Lee, Heung Wing Joseph. Small, Michael",2010-02-01 00:00:00,English,Physica A
COVID-19,Arterivirus Nsp1 Modulates the Accumulation of Minus-Strand Templates to Control the Relative Abundance of Viral mRNAs.,"Nedialkova, Danny D.. Gorbalenya, Alexander E.. Snijder, Eric J.",2010-02-01 00:00:00,English,PLoS Pathogens
COVID-19,Exacerbated Innate Host Response to SARS-CoV in Aged Non-Human Primates.,"Smits, Saskia L.. de Lang, Anna. van den Brand, Judith M. A.. Leijten, Lonneke M.. vanIJcken, Wilfred F.. Eijkemans, Marinus J. C.. van Amerongen, Geert. Kuiken, Thijs. Andeweg, Arno C.. Osterhaus, Albert D. M. E.. Haagmans, Bart L.",2010-02-01 00:00:00,English,PLoS Pathogens
COVID-19,Detection and molecular characterization of enteric viruses from poult enteritis syndrome in turkeys.,"Jindal, N.. Patnayak, D. P.. Chander, Y.. Ziegler, A. F.. Goyal, S. M.",2010-02-01 00:00:00,English,Poultry Science
COVID-19,"Prevalence, prediction and risk factors of enteropathogens in normal and non-normal faeces of young Dutch dairy calves","Bartels, Chris J.M.. Holzhauer, Menno. Jorritsma, Ruurd. Swart, Wim A.J.M.. Lam, Theo J.G.M.",2010-02-01 00:00:00,English,Preventive Veterinary Medicine
COVID-19,Comparison of enzyme-linked immunosorbent assay and RT-PCR for the detection of porcine epidemic diarrhoea virus,"Sozzi, Enrica. Luppi, Andrea. Lelli, Davide. Martin, Ana Moreno. Canelli, Elena. Brocchi, Emiliana. Lavazza, Antonio. Cordioli, Paolo",2010-02-01 00:00:00,English,Research in Veterinary Science
COVID-19,"Integrity of the Early Secretory Pathway Promotes, but Is Not Required for, Severe Acute Respiratory Syndrome Coronavirus RNA Synthesis and Virus-Induced Remodeling of Endoplasmic Reticulum Membranes.","Knoops, Kèvin. Swett-Tapia, Cindy. van den Worm, Sjoerd H. E.. te Velthuis, Aartjan J. W.. Koster, Abraham J.. Mommaas, A. Mieke. Snijder, Eric J.. Kikkert, Marjolein",2010-01-15 00:00:00,English,Journal of Virology
COVID-19,The Open Reading Frame 3a Protein of Severe Acute Respiratory Syndrome-Associated Coronavirus Promotes Membrane Rearrangement and Cell Death.,"Freundt, Eric C.. Li Yu. Goldsmith, Cynthia S.. Welsh, Sarah. Cheng, Aaron. Yount, Boyd. Wei Liu. Frieman, Matthew B.. Buchholz, Ursula J.. Screaton, Gavin R.. Lippincott-Schwartz, Jennifer. Zaki, Sherif R.. Xiao-Ning Xu. Baric, Ralph S.. Subbarao, Kanta. Lenardo, Michael J.",2010-01-15 00:00:00,English,Journal of Virology
COVID-19,Differential Downregulation of ACE2 by the Spike Proteins of Severe Acute Respiratory Syndrome Coronavirus and Human Coronavirus NL63.,"Glowacka, Ilona. Bertram, Stephanie. Herzog, Petra. Pfefferle, Susanne. Steffen, Imke. Muench, Marcus O.. Simmons, Graham. Hofmann, Heike. Kuri, Thomas. Weber, Friedemann. Eichler, Jutta. Drosten, Christian. Pöhlmann, Stefan",2010-01-15 00:00:00,English,Journal of Virology
COVID-19,Research Digest: Selected highlights from other veterinary journals.,,2010-01-09 00:00:00,English,Veterinary Record: Journal of the British Veterinary Association
COVID-19,Immunity after natural exposure to enteric canine coronavirus does not provide complete protection against infection with the new pantropic CB/05 strain,"Decaro, Nicola. Elia, Gabriella. Martella, Vito. Campolo, Marco. Mari, Viviana. Desario, Costantina. Lucente, Maria Stella. Lorusso, Eleonora. Kanellos, Theofanis. Gibbons, Rachel H.. Buonavoglia, Canio",2010-01-08 00:00:00,English,Vaccine
COVID-19,Prevalence of canine enteric coronavirus in a cross-sectional survey of dogs presenting at veterinary practices,"Stavisky, J.. Pinchbeck, G.L.. German, A.J.. Dawson, S.. Gaskell, R.M.. Ryvar, R.. Radford, A.D.",2010-01-06 00:00:00,English,Veterinary Microbiology
COVID-19,Descriptive distribution and phylogenetic analysis of feline infectious peritonitis virus isolates of Malaysia.,"Sharif, Saeed. Arshad, Siti S.. Hair-Bejo, Mohd. Omar, Abdul R.. Zeenathul, Nazariah A.. Fong, Lau S.. Rahman, Nor-Alimah. Arshad, Habibah. Shamsudin, Shahirudin. Isa, Mohd-Kamarudin A.",2010-01-01 00:00:00,English,Acta Veterinaria Scandinavica
COVID-19,Spatial patterns of Bovine Corona Virus and Bovine Respiratory Syncytial Virus in the Swedish beef cattle population.,"Beaudeau, Francois. Björkman, Camilla. Alenius, Stefan. Frössling, Jenny",2010-01-01 00:00:00,English,Acta Veterinaria Scandinavica
COVID-19,"Respiratory syncytial virus, human bocavirus and rhinovirus bronchiolitis in infants.",F Midulla,2010-01-01 00:00:00,English,Archives of Disease in Childhood
COVID-19,"Respiratory syncytial virus, human bocavirus and rhinovirus bronchiolitis in infants.",Midulla F. Scagnolari C. Bonci E. Pierangeli A. Antonelli G. De Angelis D. Berardi R. Moretti C,2010-01-01 00:00:00,English,Archives of Disease in Childhood
COVID-19,"VIGOR, an annotation program for small viral genomes.","Wang, Shiliang. Sundaram, Jaideep P.. Spiro, David",2010-01-01 00:00:00,English,BMC Bioinformatics
COVID-19,Light whole genome sequence for SNP discoveryacross domestic cat breeds.,"Mullikin, James C.. Hansen, Nancy F.. Lei Shen. Ebling, Heather. Donahue, William F.. Wei Tao. Saranga, David J.. Brand, Adrianne. Rubenfield, Marc J.. Young, Alice C.. Cruz, Pedro. Driscoll, Carlos. David, Victor. Al-Murrani, Samer W. K.. Locniskar, Mary F.. Abrahamsen, Mitchel S.. O'Brien, Stephen J.. Smith, Douglas R.. Brockman, Jeffrey A.",2010-01-01 00:00:00,English,BMC Genomics
COVID-19,Intranasal immunization with plasmid DNA encoding spike protein of SARS-coronavirus/ polyethylenimine nanoparticles elicits antigenspecific humoral and cellular immune responses.,"Byoung-Shik Shim. Sung-Moo Park. Ji-Shan Quan. Jere, Dhananjay. Hyuk Chu. Man Ki Song. Dong Wook Kim. Yong-Suk Jang. Moon-Sik Yang. Seung Hyun Han. Yong-Ho Park. Chong-Su Cho. Cheol-Heui Yun",2010-01-01 00:00:00,English,BMC Immunology
COVID-19,Candidate Genes Associated with Susceptibility for SARS-Coronavirus.,"Ying-Hen Hsieh. Chen, Cathy W. S.. Shu-Fang Hsu Schmitz. Chwan-Chuan King. Wei-Ju Chen. Yi-Chun Wu. Mei-Shang Ho",2010-01-01 00:00:00,English,Bulletin of Mathematical Biology
COVID-19,Yeni solunum yolu virüsleri.,"Parlakay, Aslınur Özkaya. Kara, Ateş",2010-01-01 00:00:00,Turkish,Cocuk Sagligi ve Hastaliklari Dergisi
COVID-19,"Recombinant Canine Coronaviruses in Dogs, Europe.","Decaro, Nicola. Mari, Viviana. Elia, Gabriella. Addie, Diane D.. Camero, Michele. Lucente, Maria Stella. Martella, Vito. Buonavoglia, Canio",2010-01-01 00:00:00,English,Emerging Infectious Diseases
COVID-19,Murine Hepatitis Virus Nonstructural Protein 4 Regulates Virus-Induced Membrane Modifications and Replication Complex Function.,"Gadlage, Mark J.. Sparks, Jennifer S.. Beachboard, Dia C.. Cox, Reagan G.. Doyle, Joshua D.. Stobart, Christopher C.. Denison, Mark R.",2010-01-01 00:00:00,English,Journal of Virology
COVID-19,Dynamic Innate Immune Responses of Human Bronchial Epithelial Cells to Severe Acute Respiratory Syndrome-Associated Coronavirus Infection.,"Yoshikawa, Tomoki. Hill, Terence E.. Yoshikawa, Naoko. Popov, Vsevolod L.. Galindo, Cristi L.. Garner, Harold R.. Peters, C. J.. Chien-Te (Kent) Tseng",2010-01-01 00:00:00,English,PLoS ONE
COVID-19,Proteomic analysis of purified coronavirusinfectious bronchitis virus particles.,Qingming Kong. Chunyi Xue. Xiangpeng Ren. Chengwen Zhang. Linlin Li. Dingming Shu. Yingzuo Bi. Yongchang Cao,2010-01-01 00:00:00,English,Proteome Science
COVID-19,Diagnostic Methods for Feline Coronavirus: A Review.,"Sharif, Saeed. Arshad, Siti Suri. Hair-Bejo, Mohd. Rahman Omar, Abdul. Allaudin Zeenathul, Nazariah. Alazawy, Amer",2010-01-01 00:00:00,English,Veterinary Medicine International
COVID-19,Human Coronavirus NL63 Open Reading Frame 3 encodes a virion-incorporated N-glycosylated membrane protein.,"Müller, Marcel A.. van der Hoek, Lia. Voss, Daniel. Bader, Oliver. Lehmann, Dörte. Schulz, Axel R.. Kallies, Stephan. Suliman, Tasnim. Fielding, Burtram C.. Drosten, Christian. Niedrig, Matthias",2010-01-01 00:00:00,English,Virology Journal
COVID-19,"Candidates in Astroviruses, Seadornaviruses, Cytorhabdoviruses and Coronaviruses for +1 frame overlapping genes accessed by leaky scanning.","Firth, Andrew E.. Atkins, John F.",2010-01-01 00:00:00,English,Virology Journal
COVID-19,SARS coronavirus protein 7a interacts with human Ap4A-hydrolase.,"Vasilenko, Natalia. Moshynskyy, Igor. Zakhartchouk, Alexander",2010-01-01 00:00:00,English,Virology Journal
COVID-19,A multiplex reverse transcription-nested polymerase chain reaction for detection and differentiation of wild-type and vaccine strains of canine distemper virus.,Wei Si. Shun Zhou. Zhao Wang. Shang-jin Cui,2010-01-01 00:00:00,English,Virology Journal
COVID-19,Interactions of SARS Coronavirus Nucleocapsid Protein with the host cell proteasome subunit p42.,Qin Wang. Chuan Li. Quanfu Zhang. Tao Wang. Jiandong Li. Wuxiang Guan. Jianshi Yu. Mifang Liang. Dexin Li,2010-01-01 00:00:00,English,Virology Journal
COVID-19,Detection of swine transmissible gastroenteritis coronavirus using loop-mediated isothermal amplification.,Qin Chen. Jian Li. Xue-En Fang. Wei Xiong,2010-01-01 00:00:00,English,Virology Journal
COVID-19,Identification of NCAM that interacts with the PHE-CoV spike protein.,Wei Gao. Wenqi He. Kui Zhao. Huijun Lu. Wenzhi Ren. Chongtao Du. Keyan Chen. Yungang Lan. Deguang Song. Feng Gao,2010-01-01 00:00:00,English,Virology Journal
COVID-19,A new mouse-adapted strain of SARS-CoV as a lethal model for evaluating antiviral agents in vitro and in vivo,"Day, Craig W.. Baric, Ralph. Cai, Sui Xiong. Frieman, Matt. Kumaki, Yohichi. Morrey, John D.. Smee, Donald F.. Barnard, Dale L.",2009-12-20 00:00:00,English,Virology
COVID-19,A human coronavirus OC43 variant harboring persistence-associated mutations in the S glycoprotein differentially induces the unfolded protein response in human neurons as compared to wild-type virus,"Favreau, Dominique J.. Desforges, Marc. St-Jean, Julien R.. Talbot, Pierre J.",2009-12-20 00:00:00,English,Virology
COVID-19,Antibody-mediated synergy and interference in the neutralization of SARS-CoV at an epitope cluster on the spike protein,"Zhong, Lilin. Haynes, Lia. Struble, Evi Budo. Tamin, Azaibi. Virata-Theimer, Maria Luisa. Zhang, Pei",2009-12-18 00:00:00,English,Biochemical & Biophysical Research Communications
COVID-19,Nuclear Magnetic Resonance Structure of the Nucleic Acid-Binding Domain of Severe Acute Respiratory Syndrome Coronavirus Nonstructural Protein 3.,"Serrano, Pedro. Johnson, Margaret A.. Chatterjee, Amarnath. Neuman, Benjamin W.. Joseph, Jeremiah S.. Buchmeier, Michael J.. Kuhn, Peter. Wüthrich, Kurt",2009-12-15 00:00:00,English,Journal of Virology
COVID-19,Identification of a New Region of SARS-CoV S Protein Critical for Viral Entry,"Guo, Ying. Tisoncik, Jennifer. McReynolds, Susanna. Farzan, Michael. Prabhakar, Bellur S.. Gallagher, Thomas. Rong, Lijun. Caffrey, Michael",2009-12-11 00:00:00,English,Journal of Molecular Biology
COVID-19,Dual effect of nitric oxide on SARS-CoV replication: Viral RNA production and palmitoylation of the S protein are affected,"Åkerström, Sara. Gunalan, Vithiagaran. Keng, Choong Tat. Tan, Yee-Joo. Mirazimi, Ali",2009-12-05 00:00:00,English,Virology
COVID-19,Coronavirus N Protein N-Terminal Domain (NTD) Specifically Binds the Transcriptional Regulatory Sequence (TRS) and Melts TRS-cTRS RNA Duplexes,"Grossoehme, Nicholas E.. Li, Lichun. Keane, Sarah C.. Liu, Pinghua. Dann, Charles E.. Leibowitz, Julian L.. Giedroc, David P.",2009-12-04 00:00:00,English,Journal of Molecular Biology
COVID-19,Structure of the X (ADRP) domain of nsp3 from feline coronavirus.,"Wojdyla, Justyna A.. Manolaridis, Ioannis. Snijder, Eric J.. Gorbalenya, Alexander E.. Coutard, Bruno. Piotrowski, Yvonne. Hilgenfeld, Rolf. Tucker, Paul A.",2009-12-01 00:00:00,English,Acta Crystallographica: Section D (International Union of Crystallography - IUCr)
COVID-19,Update on viral pathogenesis in BRD.,"Ellis, John A.",2009-12-01 00:00:00,English,Animal Health Research Reviews
COVID-19,"Prevalence of human respiratory viruses in adults with acute respiratory tract infections in Beijing, 2005–2007.","Ren, L.. Gonzalez, R.. Wang, Z.. Xiang, Z.. Wang, Y.. Zhou, H.. Li, J.. Xiao, Y.. Yang, Q.. Zhang, J.. Chen, L.. Wang, W.. Li, Y.. Li, T.. Meng, X.. Zhang, Y.. Vernet, G.. Paranhos-Baccalà, G.. Chen, J.. Jin, Q.",2009-12-01 00:00:00,English,Clinical Microbiology & Infection
